"tweet_text","tweet_datetime","latitude","longitude"
"Zal niet meevallen aan de balie vanmiddag,  hoofdpijn en verkouden.  Zal blij zijn als het vijf uur is. Op huis dan. Fijne middag alvast.","januari 2014","52.36036","4.809186"
"Ik wordt er gek van dat ik zo verkouden ben","januari 2014","52.84613","6.958340"
"Weer lekker verkouden","januari 2014","51.95982","5.746237"
"Koppijn, verkouden me niet lekker voelen, ziekjes aan het worden😔","januari 2014","51.75837","4.153719"
"Verkouden ","januari 2014","52.46866","4.742201"
"Ik ben verkouden.","januari 2014","52.05370","4.316603"
"Ik moe echt stoppen met verkouden zijn","januari 2014","53.22104","6.532461"
"Pfffoe alweer verkouden :(","januari 2014","51.85943","4.318714"
"Verkouden/keelpijn","januari 2014","53.14480","7.018547"
"Verkouden $","januari 2014","53.21614","5.484017"
"Verkouden...","januari 2014","52.87777","6.001579"
"Out op de bank.. na de super dag bij de bso. Last van verkoudheid, oren/keel :( wel een mooi ijshockeyveld geknutseld http://t.co/8vqTaR2UlT","januari 2014","51.91814","4.344526"
"Verkouden","januari 2014","52.00938","5.549990"
"Morgen toets en ja hoor ik word verkouden #slechte timing","januari 2014","53.36295","5.965263"
"Ui naast het bed, Felien slaapt door #verkouden #klazienuutzalk","januari 2014","52.31405","4.856850"
"Levensgevaarlijk verkouden en auto rijden! #niezenkannietmetogenopen","januari 2014","53.05087","5.836985"
"Verkouden enzo. Dus maar dagje thuis","januari 2014","52.68071","6.171464"
"ik ben verkouden hoor, top","januari 2014","52.36082","5.246215"
"Yes redelijk goed geslapen #blij en volgens mij komt het nu ook los #verkouden","januari 2014","52.84579","6.958535"
"Dank vd reacties enne: niet verkouden! @APechtold: ''@GerKoopmans rolmodel voor homo''s'' | L1 | Nieuws uit Limburg http://t.co/7FM9kscnch”","januari 2014","51.42588","6.183496"
"Khaat verkouden zijn","januari 2014","51.80973","5.849133"
"Strond verkouden bah","januari 2014","52.03970","6.101102"
"Blegh ben verkouden","januari 2014","52.30864","4.826682"
"Verkouden -.-","januari 2014","51.80972","5.849116"
"bn zo verkouden, lijkt wel alsof ik stonend ben..","januari 2014","51.96261","5.872085"
"Kinderen die verkouden zijn en de griep hebben! betekent verzorging, luuf, aandacht en echinaforce voor de weerstand! &amp liefde, heel veel!","januari 2014","52.52825","5.440639"
"Verkouden en dan ook nog bijna stem kwijt leuk...","januari 2014","53.06879","6.328141"
"Verkouden. 😭","januari 2014","53.35437","6.335910"
"Vrij en verkouden","januari 2014","53.21747","6.575312"
"Uhuhh verkoudheid 😒","januari 2014","50.94290","5.983749"
"Supper verkouden en kan gvdd nii slapeb","januari 2014","51.66920","5.620416"
"Mn moeder is zo verkouden dat ze klinkt als een oude man, echt #hilarisch","januari 2014","52.20998","5.152292"
"Snel weer oogjes dicht en proberen te slapen #hoiverkoudheid #dichteneus :(","januari 2014","52.04804","6.362586"
"Verkouden --''","januari 2014","53.21611","5.484100"
"Morning de porning... verkouden geworden deze nacht :/","januari 2014","51.94606","4.387528"
"@puur ps: volgens artikel @nrcnext vandaag helpt vrijwel niks tegen verkoudheid: gewoon uitzieken. Beterschap! http://t.co/iqQao0G3rX","januari 2014","52.13835","5.028983"
"Shit zeg... wat ben ik verkouden :""(","januari 2014","52.69940","6.807349"
"zoo ben blij dat die pleuris verkoudheid eindelijk beetje over is","januari 2014","51.85314","4.666673"
"Beetje verkoude","januari 2014","50.92751","5.954872"
"""@010_NAMEK: Verkoudheid moet echttttt weggaan."" Arme jij xxxx.","januari 2014","50.99187","5.842349"
"Zo verkouden, i dont like it","januari 2014","52.00993","4.741352"
"Zo heerlijk zwemles geven aan verkouden kinderen. Bedankt kids ik ben er zo blij mee 😩","januari 2014","52.77836","6.929630"
"waarom bestaat er verkoudheid, wordt er stront ziek van","januari 2014","51.39399","5.481698"
"zooo verkouden 😭","januari 2014","53.07203","5.534534"
"Ineens weer verkouden :(","januari 2014","52.07571","4.640646"
"en we zijn weer verkouden","januari 2014","51.34706","3.888570"
"Ik ben echt kejccjdhsvxeg verkouden","januari 2014","52.23193","5.198128"
"Zelfs Otrivin komt er niet doorheen.  #verkouden","januari 2014","52.06158","4.414219"
"Grieperig! #ellendig! #verkouden #hoofdpijn #bleeh!😝😩","januari 2014","51.59917","4.714997"
"Stront verkouden zijn. Bah!!!","januari 2014","52.96982","6.954948"
"Mijn verkoudheid het is vergelijkbaar met de hond van de buren. Die blaft ook constant","januari 2014","52.59697","6.398118"
"Pittige snelle Thai achter de kiezen. Altijd goed tegen verkoudheid. http://t.co/VelKYSO27j","januari 2014","51.85982","4.259878"
"Verkoude -,-","januari 2014","50.77559","5.712503"
"Bedje in met rugpijn en verkoudheid","januari 2014","51.98782","5.301418"
"RT @ZareaRaoni: Niet lekker &amp verkouden 😒","januari 2014","53.22056","6.558243"
"Pff nu ga ik nog slechter slapen dan alle afgelopen nachten... #verkouden #kuthoeretyfuszooooi","januari 2014","51.74314","5.684842"
"kan bijna niet meer ademen #verkouden","januari 2014","51.39481","5.480308"
"word verkouden..","januari 2014","52.15618","5.368848"
"still verkouden #pff","januari 2014","51.39413","5.481721"
"Deze verkoudheid is niet leuk meer!!","januari 2014","53.21749","6.575367"
"ook zo verkouden 😭","januari 2014","53.07203","5.534499"
"Brr ijskoud op mijn kamer, warme chocolademelk drinken hopen dat ik dan warm wordt. #snotverkouden #keelpijn #hoofdpijn #nietlekker","januari 2014","51.67011","4.781636"
"Tering nacht, verkouden en lukt niet meer dat slapen bah.","januari 2014","52.25226","6.216472"
"Helemaal verkouden :(","januari 2014","52.23329","6.104882"
"@Chri5teffer hahaha nee daar wordt t ook niet beter van... te verkouden","januari 2014","52.70993","6.844627"
"Verkouden als de pest 😑","januari 2014","52.92305","6.800504"
"Geen zin vandaag. Dat het maar heel snel 6uur is. #stag #verkouden 😥","januari 2014","51.33872","5.958163"
"Beetje verkouden #snotteren","januari 2014","51.47967","5.685107"
"Oke nu zijn we wel weer klaar met dat verkouden zijn, zomer waar ben je?","januari 2014","51.82244","4.651059"
"Ik wil graag @JordyvD_ bedanken voor deze enorme verkoudheid #sarcasme","januari 2014","51.58606","4.690508"
"""@ChayenneLenzen: Pff, zo verkouden :(""","januari 2014","50.85469","6.025659"
"Verkouden :(","januari 2014","52.36839","4.536893"
"zo verkouden","januari 2014","52.21785","6.001234"
"In bed met rode wijn, wie is de mol en mijn verkouden neus","januari 2014","52.07050","5.099828"
"blegh nog steeds zo verkouden...:(","januari 2014","53.00494","6.927211"
"Ik word lekker verkouden ik hou er zovan","januari 2014","52.49207","4.944011"
"Ah lekker verkouden.","januari 2014","51.86686","5.394000"
"“@GezondNieuws: Verkouden? 10 tips om de strijd met het snot aan te binden: http://t.co/jwB03SjpPU”","januari 2014","51.53699","4.454372"
"De man komt naast mij en mijn gesneden ui (schijnt te helpen bij verkoudheid) liggen.
Hij wil alleen blijven als ik frikadel erbij haal.","januari 2014","52.00461","4.389519"
"zo verkouden en keelpijn s","januari 2014","51.96045","6.209287"
"Dagje in huis hangen #dochtertje snipverkouden onder de wol","januari 2014","52.20317","4.416300"
"lekker weer dieverkoudheid :s","januari 2014","52.01289","4.736791"
"Hoofdpijn, verkouden en niet kunnen praten door de keelpijn.. Fijn weekend hey.","januari 2014","51.96400","6.294036"
"Great... Verkouden 😷","januari 2014","51.48050","5.498515"
"Strontverkouden, tot over 10 uurtjes mijn lieve bed!","januari 2014","51.82111","4.618870"
"Verkouden 😩","januari 2014","52.64085","4.754753"
"thuis #verkouden #keelpijn #hoofdpijn #wissenkerke","januari 2014","51.58499","3.745716"
"“@LOCONVDL_: pff verkoudn😪”","januari 2014","52.12654","6.247656"
"Ik word weer verkouden denkik","januari 2014","52.01643","5.179720"
"Aaah hier wordt je echt kierwiet van! Alweer keelpijn alweer verkouden en dan ook nog is oorpijn... Echtwaar, ik wil gewoon me zelf slaan.😭","januari 2014","52.02181","5.555449"
"Dit weekend maar rustig aan doen. Ben #verkouden","januari 2014","51.60382","4.800352"
"Verkouden :(  keel pijn, hoesten alles dicht... #VERELEND!!!","januari 2014","51.91811","4.255311"
"Nu al helemaal klaar met verkouden zijn godverdomme","januari 2014","52.95812","5.727284"
"Verkoudheid 😥","januari 2014","52.49145","5.065386"
"Zere keel en verkouden worden -__-","januari 2014","52.29510","6.572050"
"Snot verkouden","februari 2014","52.07710","4.872337"
"Verkouden","februari 2014","53.09925","4.767721"
"Verkouden -,-""","februari 2014","51.93249","6.090878"
"fk verkouden, k word er helemaal geakk van...","februari 2014","52.00308","5.553777"
"Verkoude 😑😑","februari 2014","51.55180","5.703117"
"kut verkoudheid","februari 2014","52.53443","6.111415"
"Beste verkoudheid, ik vind het tof dat u geweest bent maar na 2 weken verzoek ik u toch vriendelijk maar snel te vertrekken. Bedankt.","februari 2014","51.90541","4.169228"
"Verkouden oog ontstoken #godver","februari 2014","53.25740","6.357623"
"“@Onakseptabel: Pauzeeee,

Ik ben donders verkouden” Roy donders verkouden.","februari 2014","51.66473","5.619023"
"Morning!  Heerlijk slecht geslapen aangezien ik super verkouden ben. #lucky","februari 2014","52.69381","6.866479"
"Damn. Verkouden :(.","februari 2014","52.12833","5.574883"
"Alleen nog verkouden voor de rest ben ik weer beter","februari 2014","51.33191","3.838116"
"Als je niet zo heel verkouden meer bent heb je wel nog een paar dagen een rode, droge neus met velletjes eraan.","februari 2014","52.00468","4.389384"
"Lekker getraind, maar helemaal kapot #verkouden","februari 2014","52.46166","5.889976"
"@jeroenkidv Griep of een flinke verkoudheid 😉","februari 2014","52.13889","4.658363"
"@loektenhoorn : ''waar is de wc want ik ben verkouden als de tering''","februari 2014","52.08856","4.272981"
"Beeetje erg verkouden","februari 2014","52.24969","5.950922"
"nog steeds zo verkouden 😰","februari 2014","53.07198","5.534433"
"high worden van mental :p #verkouden met @xxxalie en @jannekuhxx","februari 2014","52.66634","5.597174"
"Stront en stront verkouden.","februari 2014","52.88570","4.740552"
"Verkouden :(","februari 2014","51.87265","4.638503"
"Verkouden…","februari 2014","53.21198","5.662640"
"#Verkouden? #griep #verdamp deze in uw #ruimte en 95% van de #microben worden verwijderd uit je omgeving http://t.co/n1oNjMvXJV","februari 2014","52.21428","6.116695"
"Ben verkouden. Wordt al misselijk als ik opsta..","februari 2014","52.29099","4.586698"
"Verkouden zijn is echt kuuuut","februari 2014","51.99537","6.761799"
"nooo, niet weer verkouden worden Anouk!","februari 2014","52.21459","5.495619"
"Koppijn, verkouden, niet fit..","februari 2014","52.45626","5.990155"
"Te verkouden weer... 7buur werken met zere poot #notinthemood","februari 2014","52.80187","6.062821"
"Verkouden , keel pijn en hoofdpijn 😔","februari 2014","51.62670","4.950596"
"Eerste zondag in maanden waarop ik niet ga #hardlopen. Mag ik nog een keer zeggen hoeveel hekel ik heb aan griep, verkoudheid en astma?","februari 2014","52.34602","4.887406"
"echt vet verkouden geworden..","februari 2014","53.28109","5.700893"
"Ugh fuckyou verkoudheid","februari 2014","53.10882","6.115289"
"verkoude man pfff 👃😷","februari 2014","52.01241","5.094504"
"zo verkoude man 👃😷","februari 2014","52.01246","5.094430"
"Ik ben wel opeens super verkouden! Uit het niets moet ik heel de tijd niezen 😪","februari 2014","51.99157","4.220140"
"Voel me alweer een heel stuk beter alleen nog verkouden maar dat weerhoudt me er niet van om straks naar @Duikvaker te gaan.","februari 2014","52.36474","4.666353"
"Verkouden as hell","februari 2014","52.44477","6.498120"
"echt te verkouden :(","februari 2014","52.73726","4.893170"
"kan er ook wel bij verkouden! -.-","februari 2014","52.40433","6.603968"
"Geen aanrader om keihard Muse te gaan zingen als je op het punt staat schor en verkouden te worden.","februari 2014","52.95618","5.911127"
"""@Larissaa__x: Te verkoudenn 😐"" me2 , sterkte en nieeet weer ziek worden eh babe ♡ ilysm","februari 2014","51.93347","4.780990"
"Ben nog steeds stik verkouden","februari 2014","51.33188","3.838090"
"Ziek en heel verkouden :(","februari 2014","53.36786","5.213458"
"ik haat verkouden zijn..","februari 2014","53.28109","5.700907"
"Ben je verkouden?  (@1alesmusic live on http://t.co/Y8MzDrW2ZK)","februari 2014","52.28755","6.835983"
"Fucking erg verkouden 😷","februari 2014","51.43615","5.616731"
"Niet helemaal lekker en heel erg verkouden.. Hopen dat t snel over is..","februari 2014","52.18508","5.929442"
"Verkoudeee","februari 2014","51.73442","5.408796"
"Ben echt te verkouden","februari 2014","51.64706","4.607079"
"Goedemorgen met #espresso #snotverkoudenennietgeslapen","februari 2014","51.36771","6.178109"
"Steken in me buik en verkouden pfff.,","februari 2014","51.92916","4.358060"
"Keelpijn en verkouden ! 😞","februari 2014","52.37654","6.083595"
"Verschrikkelijk wakker worden. Alles lekker vast zitten #verkouden #keelpijn","februari 2014","52.16009","6.399900"
"Dus van melk word je verkouden? Vandaar dat ik al 7 maanden verkouden ben -_-''","februari 2014","52.50107","5.470457"
"Jemoeder ""@Probleem_: Wie heeft je dit verteld 😏 RT @M_Darrell_: Dus van melk word je verkouden? Vandaar dat ik al 7 maanden verkouden ben","februari 2014","52.50331","5.468379"
"@KoenWarmink Was haasklus: Pr aangescherpt van een verkouden loper met 20 sec. Ander liep voor het eerst boven 21,1 werd 1e in leeftijd 65+","februari 2014","52.48390","4.755443"
"Stem helemaal weer terug maar ben nu echt heel verkouden en moet de heletijd hoesten 😥","februari 2014","51.49406","5.429718"
"@YvetteStamx_ verkouden, hoofdpijn, misselijk, koorts enzo 😔","februari 2014","52.49082","4.591298"
"@vanDalenAnne hartstikke goed hoor, hoewel al heel lang snot een kwijl verkouden.","februari 2014","52.07469","4.320939"
"“@Dionnn_Peer: @Anoukkhelena ik ook heb keel ontsteking hoofdpijn buikpijn en verkoude” laten we niet over mij beginne haha","februari 2014","52.00267","5.081366"
"Kapot verkouden","februari 2014","53.22103","6.532535"
"Ik ben ziek, koud, moe , verkouden...","februari 2014","52.24329","5.363101"
"Beetje jammer dat ik echt stront verkouden ben bleghhh","februari 2014","51.89387","4.492672"
"zo verkoude ehh","februari 2014","52.01239","5.094471"
"Verkouden","februari 2014","53.02122","6.097942"
"Verkouden hoofdpijn neusgaten zitten dicht.
Geweldig.","februari 2014","52.06690","4.303020"
"Keelpijn en verkouden","februari 2014","51.88536","5.592381"
"Ikhaat verkouden zijn😫","februari 2014","51.57012","4.739326"
"Verkouden 😭🔫 naar bed","februari 2014","51.95590","5.226350"
"Snipsnot verkouden en koortsig. Hoop dat het morgen over is!","februari 2014","51.88792","5.916578"
"Pfff kan weer niet slapenn door dat ik verkoude ben","februari 2014","52.37196","5.253261"
"@_IlseWolf succes vandaag! Wordt niet ziek alsjeblieft. Ik ben al verkouden zonder dat ik een strand heb gezien dus dat gaat lekker...","februari 2014","51.93266","6.052639"
"Keelpijn , hoofdpijn , en verkouden :(","februari 2014","52.14535","5.020160"
"Verkouden :(","februari 2014","51.86919","4.613777"
"Ugh weetje hoe kk goor het is om te roken als je verkouden bent","februari 2014","52.07374","4.673643"
"Echt, het begint weer van vooraf aan.. Waar is m''n weerstand!? #verkouden","februari 2014","53.25615","6.395372"
"“@xmetteee: Flink verkouden”","februari 2014","53.22960","6.573241"
"@TweetMainStreet blee ik ben al 2 dagen ziek ben verkouden heb echt geen zin dat ik bij mijn tante moet logeren ik wil dt nii eens","februari 2014","52.20461","6.194351"
"Als me verkoudheid even stopt is dat wel leuk ja","februari 2014","51.69773","5.968077"
"Weer verkouden, fijn.👎","februari 2014","52.08184","5.212756"
"@MarvjeParvje ben sinds donderdag al ziek naar de verkoudheid was weg, maar nu komt t weer.😭","februari 2014","52.08184","5.212756"
"@RamonaKooistra  .. Koorts .. verkouden ... Snotneuzen .. Niet ernstig , wel vervelend","februari 2014","53.44809","5.695334"
"Verkouden als een baas.","februari 2014","53.17450","6.057910"
"Wist bijna niet meer hoe het was.. Verkouden als een malle!","februari 2014","52.15869","4.490864"
"Zingen was leuk, nu wel weer keelpijnn en word verkoudenn..","februari 2014","51.82297","4.392340"
"Auw hoofdpijn en zo verkouden als de pest.  Kan niet eens meer door me neus ademen","februari 2014","52.09009","4.340125"
"Last van verkoudheid en keelpijn D:","februari 2014","52.53444","6.111393"
"Verkouden, veel te verkouden","februari 2014","52.24807","5.229465"
"Ohh bn kei verkoudenn","februari 2014","51.57808","5.010948"
"Ben redelijk #verkouden en #zielig zoals alleen een man dat kan zijn. Voordeel is wel dat ik lekker series op de bank kan kijken :) #bbad05","februari 2014","51.59382","4.785866"
